"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X4.1.1.83"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.460318743585538	0.863877508215132	"All logistic values are the same"	"prevalence"	70	70
"X4.1.1.96"	"duration"	"Week 6"	"durationWeek 6"	21.6429151594854	49014.5607810287	0.999647685360836	NA	0.0495061172301911	0.451019224116882	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X4.1.2.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.199230702365338	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.14"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.383611010028307	0.832508573490022	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0302920479703422	0.361241376657816	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.361710066843403	0.812039263026236	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00555637381504336	0.138387451317484	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.950346273496949	1	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.40"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.836082382653305	0.970828731956133	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.48"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.575499892405847	0.901234112454343	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.495696568717156	0.873370615590945	"All logistic values are the same"	"prevalence"	70	70
"X4.1.2.50"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0917423834490254	0.578618375856315	"All logistic values are the same"	"prevalence"	70	70
"X4.1.3.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.312537536797732	0.803612625595159	"All logistic values are the same"	"prevalence"	70	70
"X4.1.3.27"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.247887754398872	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X4.1.3.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0175015817914054	0.261264620267383	"All logistic values are the same"	"prevalence"	70	70
"X4.1.3.36"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.237076640924093	0.744226974156571	"All logistic values are the same"	"prevalence"	70	70
"X4.1.3.38"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.31312101084669	0.803874596802464	"All logistic values are the same"	"prevalence"	70	70
